Vehicle ID,Charger ID,Date,Charging Time,Average Power,Max Power,Total Energy Delivered,SOC Charged
EV016-EV021,CH004,2019-07-18,0.06820706326314381,-1.0128083368718668,9.6,1.9572739077056285,-0.9577183071218845
EV016-EV021,CH004,2019-07-18,2.438647938999891,-1.0128083368718668,9.6,4.257171777528256,0.5015199900108047
EV016-EV021,CH004,2019-07-18,0.5041191251465337,-1.0128083368718668,9.6,2.5368663887187113,-0.8310493461301075
EV016-EV021,CH004,2019-07-17,0.1123392088545683,-1.0128083368718668,9.6,2.0228711901914416,-0.9466923934191781
EV016-EV021,CH004,2019-07-17,0.4360321850745968,-1.0128083368718668,9.6,2.453587966530573,-0.8538130925748693
EV016-EV021,CH004,2019-07-16,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH004,2019-07-16,0.21041643761180998,-1.0128083368718668,9.6,2.1610215286722587,-0.9209652614461964
EV016-EV021,CH004,2019-07-16,1.6860645849159834,-1.0128083368718668,9.6,3.6573887870225654,-0.2300080027432592
EV016-EV021,CH004,2019-07-16,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH004,2019-07-16,1.0975599944207735,-1.0128083368718668,9.6,3.1402654242862895,-0.5897606989413937
EV016-EV021,CH004,2019-07-16,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH004,2019-07-16,-0.2106365598876858,-1.0128083368718668,9.6,1.4724720573609429,-1.0201984847705545
EV016-EV021,CH004,2019-07-16,-0.4883652250577226,-1.0128083368718668,9.6,0.7514160886839212,-1.071652748716518
EV016-EV021,CH004,2019-07-16,0.1830585332163413,-1.0128083368718668,9.6,2.138889000323256,-0.9264648810790269
EV016-EV021,CH004,2019-07-16,1.4092950078422617,-1.0128083368718668,9.6,3.421326752957321,-0.41730615188139897
EV016-EV021,CH004,2019-07-15,-0.024261910141274372,-1.0128083368718668,9.6,1.8115620965242347,-0.9797701345272974
EV016-EV021,CH004,2019-07-15,0.7392080789538208,-1.0128083368718668,9.6,2.785628335747585,-0.7480835629625924
EV016-EV021,CH004,2019-07-14,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-07-14,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-07-14,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH004,2019-07-14,-0.19267798769947375,-1.0128083368718668,9.6,1.5085119938441398,-1.0165231802029855
EV016-EV021,CH004,2019-07-14,-0.1400877096127175,-1.0128083368718668,9.6,1.6094379124341003,-1.0054972665002793
EV016-EV021,CH004,2019-07-14,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH004,2019-07-14,-0.07278365550253717,-1.0128083368718668,9.6,1.7298840655099674,-0.9907960482300041
EV016-EV021,CH004,2019-07-13,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH004,2019-07-13,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-07-13,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH004,2019-07-13,-0.2106365598876858,-1.0128083368718668,9.6,1.4724720573609429,-1.0201984847705545
EV016-EV021,CH004,2019-07-13,-0.17493710053740932,-1.0128083368718668,9.6,1.5432981099295553,-1.012847875635417
EV016-EV021,CH004,2019-07-13,-0.22881822563179172,-1.0128083368718668,9.6,1.4350845252893227,-1.0238737893381231
EV016-EV021,CH004,2019-07-13,0.05319559556046705,-1.0128083368718668,9.6,1.9344157696295783,-0.9613936116894534
EV016-EV021,CH004,2019-07-12,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-07-12,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-07-12,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-07-12,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH004,2019-07-12,1.1766930644390097,-1.0128083368718668,9.6,3.2128577525426376,-0.5496171163138763
EV016-EV021,CH004,2019-07-12,0.5797465521220488,-1.0128083368718668,9.6,2.613739521630969,-0.8068884360436934
EV016-EV021,CH004,2019-07-11,-0.08932174412770595,-1.0128083368718668,9.6,1.7011051009599243,-0.9944713527975727
EV016-EV021,CH004,2019-07-11,-0.024261910141274372,-1.0128083368718668,9.6,1.8115620965242347,-0.9797701345272974
EV016-EV021,CH004,2019-07-10,0.06820706326314381,-1.0128083368718668,9.6,1.9572739077056285,-0.9577183071218845
EV016-EV021,CH004,2019-07-10,2.479468261726262,-1.0128083368718668,9.6,4.288677031682191,0.5532590215725078
EV016-EV021,CH004,2019-07-10,0.3767688151817618,-1.0128083368718668,9.6,2.3758355547336385,-0.8731863020678019
EV016-EV021,CH004,2019-07-10,0.2895495076300462,-1.0128083368718668,9.6,2.265921108622454,-0.8989134340407835
EV016-EV021,CH004,2019-07-09,0.3888150170976901,-1.0128083368718668,9.6,2.390595970316759,-0.869510997500233
EV016-EV021,CH004,2019-07-08,0.05319559556046705,-1.0128083368718668,9.6,1.9344157696295783,-0.9613936116894534
EV016-EV021,CH004,2019-07-08,2.3627964965237314,-1.0128083368718668,9.6,4.199154926574446,0.4099221434373241
EV016-EV021,CH004,2019-07-08,-0.46668178741809974,-1.0128083368718668,9.6,0.8241754429663494,-1.067977444148949
EV016-EV021,CH004,2019-07-08,0.007214685170878049,-1.0128083368718668,9.6,1.8625285401162623,-0.9724195253921598
EV016-EV021,CH004,2019-07-07,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH004,2019-07-07,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-07-07,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH004,2019-07-06,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH004,2019-07-06,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-07-06,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH004,2019-07-06,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH004,2019-07-06,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH004,2019-07-06,-0.04025775537502076,-1.0128083368718668,9.6,1.7850704810772584,-0.9834454390948664
EV016-EV021,CH004,2019-07-05,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-07-05,0.250517720642752,-1.0128083368718668,9.6,2.214846178686039,-0.9099393477434898
EV016-EV021,CH004,2019-07-05,1.8273580037490504,-1.0128083368718668,9.6,3.774598329516474,-0.11946409810045515
EV016-EV021,CH004,2019-07-05,-0.24722859756756646,-1.0128083368718668,9.6,1.3962446919730587,-1.027549093905692
EV016-EV021,CH004,2019-07-04,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-07-04,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-07-04,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-07-04,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH004,2019-07-03,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH004,2019-07-03,2.232612487182769,-1.0128083368718668,9.6,4.0980045230535875,0.2627675769267014
EV016-EV021,CH004,2019-07-03,0.15517949466168787,-1.0128083368718668,9.6,2.0844290831908747,-0.9356664797164715
EV016-EV021,CH004,2019-07-02,2.393610377189919,-1.0128083368718668,9.6,4.222884350827332,0.44667518911301196
EV016-EV021,CH004,2019-07-02,0.5151652550928328,-1.0128083368718668,9.6,2.540814281726296,-0.8289402634491062
EV016-EV021,CH004,2019-07-01,2.3596791252267755,-1.0128083368718668,9.6,4.19675071805349,0.40624683886975504
EV016-EV021,CH004,2019-07-01,0.4590815633365616,-1.0128083368718668,9.6,2.4756977107026903,-0.8473167862869503
EV016-EV021,CH004,2019-06-30,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-06-30,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH004,2019-06-30,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-06-30,-0.1400877096127175,-1.0128083368718668,9.6,1.6094379124341003,-1.0054972665002793
EV016-EV021,CH004,2019-06-29,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH004,2019-06-29,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-06-29,-0.07278365550253717,-1.0128083368718668,9.6,1.7298840655099674,-0.9907960482300041
EV016-EV021,CH004,2019-06-28,1.914503101374493,-1.0128083368718668,9.6,3.845455761156033,-0.04595800674907898
EV016-EV021,CH004,2019-06-28,0.15517949466168787,-1.0128083368718668,9.6,2.0844290831908747,-0.9356664797164715
EV016-EV021,CH004,2019-06-28,-0.024261910141274372,-1.0128083368718668,9.6,1.8115620965242347,-0.9797701345272974
EV016-EV021,CH004,2019-06-28,0.02270271616118872,-1.0128083368718668,9.6,1.8870696490323797,-0.9687442208245911
EV016-EV021,CH004,2019-06-26,-0.6498712231312874,-1.0128083368718668,9.6,0.05826890812397577,-1.0965255778422809
EV016-EV021,CH004,2019-06-26,0.470471545104155,-1.0128083368718668,9.6,2.489064659936664,-0.8436414817193815
EV016-EV021,CH004,2019-06-26,-0.12296932417008484,-1.0128083368718668,9.6,1.6695918352538475,-0.9996862048146636
EV016-EV021,CH004,2019-06-25,-0.04025775537502076,-1.0128083368718668,9.6,1.7850704810772584,-0.9834454390948664
EV016-EV021,CH004,2019-06-24,0.007214685170878049,-1.0128083368718668,9.6,1.8625285401162623,-0.9724195253921598
EV016-EV021,CH004,2019-06-24,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH004,2019-06-23,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-06-23,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-06-23,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-06-23,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH004,2019-06-23,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-06-23,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH004,2019-06-22,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-06-22,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-06-22,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-06-22,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-06-21,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-06-21,0.9499097020195174,-1.0128083368718668,9.6,2.998229153752578,-0.6598762533409407
EV016-EV021,CH004,2019-06-21,0.6109990976410952,-1.0128083368718668,9.6,2.6483001966964363,-0.7958625223409868
EV016-EV021,CH004,2019-06-21,-0.4883652250577226,-1.0128083368718668,9.6,0.7514160886839212,-1.071652748716518
EV016-EV021,CH004,2019-06-20,-0.157408684199643,-1.0128083368718668,9.6,1.597365331199831,-1.0077487329891504
EV016-EV021,CH004,2019-06-19,0.15517949466168787,-1.0128083368718668,9.6,2.0844290831908747,-0.9356664797164715
EV016-EV021,CH004,2019-06-19,-0.46668178741809974,-1.0128083368718668,9.6,0.8241754429663494,-1.067977444148949
EV016-EV021,CH004,2019-06-18,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-06-18,2.465019918622068,-1.0128083368718668,9.6,4.27763786893635,0.5348824987346635
EV016-EV021,CH004,2019-06-18,0.02270271616118872,-1.0128083368718668,9.6,1.9035989509835904,-0.9671779989380235
EV016-EV021,CH004,2019-06-18,-0.4883652250577226,-1.0128083368718668,9.6,0.7514160886839212,-1.071652748716518
EV016-EV021,CH004,2019-06-17,0.1830585332163413,-1.0128083368718668,9.6,2.1234584270966104,-0.9283158705813339
EV016-EV021,CH004,2019-06-17,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH004,2019-06-16,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-06-16,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-06-16,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-06-15,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-06-15,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH004,2019-06-15,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-06-15,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH004,2019-06-15,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-06-14,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH004,2019-06-14,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-06-14,-0.056430353857047616,-1.0128083368718668,9.6,1.7578579175523736,-0.9871207436624352
EV016-EV021,CH004,2019-06-14,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH004,2019-06-14,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH004,2019-06-14,-0.1400877096127175,-1.0128083368718668,9.6,1.6094379124341003,-1.0054972665002793
EV016-EV021,CH004,2019-06-14,0.757972506111402,-1.0128083368718668,9.6,2.805176911832933,-0.7407329538274547
EV016-EV021,CH004,2019-06-14,-0.4883652250577226,-1.0128083368718668,9.6,0.7514160886839212,-1.071652748716518
EV016-EV021,CH004,2019-06-13,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-06-13,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-06-13,1.5676769806729545,-1.0128083368718668,9.6,3.5579161895951237,-0.31439762398947213
EV016-EV021,CH004,2019-06-13,-0.5554123034371741,-1.0128083368718668,9.6,0.5481214085096876,-1.0813972081483962
EV016-EV021,CH004,2019-06-13,0.5585345102470701,-1.0128083368718668,9.6,2.5900171341906173,-0.8142390451788311
EV016-EV021,CH004,2019-06-13,0.6516574140833689,-1.0128083368718668,9.6,2.6925980965432883,-0.7811613040707117
EV016-EV021,CH004,2019-06-12,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-06-12,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-06-12,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH004,2019-06-12,0.44760224746630006,-1.0128083368718668,9.6,2.4612967841488667,-0.8511344746623889
EV016-EV021,CH004,2019-06-12,1.6254929644148302,-1.0128083368718668,9.6,3.6068556186353455,-0.2739692737462155
EV016-EV021,CH004,2019-06-12,0.6109990976410952,-1.0128083368718668,9.6,2.6483001966964363,-0.7958625223409868
EV016-EV021,CH004,2019-06-12,0.7201999511303799,-1.0128083368718668,9.6,2.7656899805486246,-0.75543417209773
EV016-EV021,CH004,2019-06-12,-0.5554123034371741,-1.0128083368718668,9.6,0.49469624183610705,-1.0826786624192242
EV016-EV021,CH004,2019-06-12,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH004,2019-06-11,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH004,2019-06-11,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-06-11,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-06-11,-0.2847589941644149,-1.0128083368718668,9.6,1.3137236682850553,-1.0348997030408298
EV016-EV021,CH004,2019-06-11,1.1122697189473258,-1.0128083368718668,9.6,3.1531632815028194,-0.5826948574219956
EV016-EV021,CH004,2019-06-11,-0.2658735028378077,-1.0128083368718668,9.6,1.3937663759585914,-1.029088641355214
EV016-EV021,CH004,2019-06-11,0.7764994024905809,-1.0128083368718668,9.6,2.8243506567983707,-0.7333823446923171
EV016-EV021,CH004,2019-06-11,-0.5554123034371741,-1.0128083368718668,9.6,0.49469624183610705,-1.0826786624192242
EV016-EV021,CH004,2019-06-10,-0.46668178741809974,-1.0128083368718668,9.6,0.8241754429663494,-1.067977444148949
EV016-EV021,CH004,2019-06-10,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-06-10,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH004,2019-06-10,0.22390598260074118,-1.0128083368718668,9.6,2.179286876649552,-0.9172899568786277
EV016-EV021,CH004,2019-06-10,0.6912167214478304,-1.0128083368718668,9.6,2.7350166493320245,-0.7664600858004362
EV016-EV021,CH004,2019-06-10,-0.6498712231312874,-1.0128083368718668,9.6,0.1397619423751587,-1.095244123571453
EV016-EV021,CH004,2019-06-10,-0.12296932417008484,-1.0128083368718668,9.6,1.6409365794934714,-1.0018219619327104
EV016-EV021,CH004,2019-06-10,0.8038573068860496,-1.0128083368718668,9.6,2.8524391037275145,-0.7223564309896106
EV016-EV021,CH004,2019-06-10,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH004,2019-06-09,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH004,2019-06-09,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH004,2019-06-09,-0.157408684199643,-1.0128083368718668,9.6,1.5769147207285403,-1.009172571067848
EV016-EV021,CH004,2019-06-08,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-06-08,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH004,2019-06-07,0.44760224746630006,-1.0128083368718668,9.6,2.4612967841488667,-0.8511344746623889
EV016-EV021,CH004,2019-06-07,-0.6498712231312874,-1.0128083368718668,9.6,0.11332868530700317,-1.0956712749950621
EV016-EV021,CH004,2019-06-06,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH004,2019-06-06,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH004,2019-06-06,1.134060770665201,-1.0128083368718668,9.6,3.173459961337718,-0.5716689437192892
EV016-EV021,CH004,2019-06-06,0.7392080789538208,-1.0128083368718668,9.6,2.785628335747585,-0.7480835629625924
EV016-EV021,CH004,2019-06-06,-0.5327202943066652,-1.0128083368718668,9.6,0.5877866649021191,-1.0790033578516554
EV016-EV021,CH004,2019-06-05,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-06-05,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH004,2019-06-05,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH004,2019-06-05,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
